Name,"Full name","Description","Location","Coordinates",URL,Version,DNSSEC validation,No logs,Namecoin,Resolver address,Provider name,Provider public key,Provider public key TXT record
cs-cfi,cs-cfi,,,,,1,no,yes,yes,212.83.175.31,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ch,cs-ch,,,,,1,no,yes,yes,185.60.147.77,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-de,cs-de,,,,,1,no,yes,yes,84.16.240.43,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-de3,cs-de3,,,,,1,no,yes,yes,89.163.214.174,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dk2,cs-dk2,,,,,1,no,yes,yes,185.212.169.139,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-fi,cs-fi,,,,,1,no,yes,yes,185.117.118.20,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-fr,cs-fr,,,,,1,no,yes,yes,212.129.46.86,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-fr2,cs-fr2,,,,,1,no,yes,yes,212.129.46.32,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-lv,cs-lv,,,,,1,no,yes,yes,80.233.134.52,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nl,cs-nl,,,,,1,no,yes,yes,213.163.64.208,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-pl,cs-pl,,,,,1,no,yes,yes,5.133.8.187,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-pt,cs-pt,,,,,1,no,yes,yes,109.71.42.228,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ro,cs-ro,,,,,1,no,yes,yes,5.254.96.195,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-rome,cs-rome,,,,,1,no,yes,yes,185.94.193.234,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-useast2,cs-useast2,,,,,1,no,yes,yes,198.7.58.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-usnorth,cs-usnorth,,,,,1,no,yes,yes,173.234.56.115,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ussouth2,cs-ussouth2,,,,,1,no,yes,yes,108.62.19.131,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-uswest,cs-uswest,,,,,1,no,yes,yes,64.120.5.251,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-uswest3,cs-uswest3,,,,,1,no,yes,yes,104.238.195.139,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-uswest5,cs-uswest5,,,,,1,no,yes,yes,173.208.95.75,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
d0wn-is-ns2,d0wn-is-ns2,,,,,1,yes,yes,no,93.95.226.165,2.dnscrypt-cert.is2.d0wn.biz,8460:34A9:C630:CA3C:04AC:4A90:1625:F17A:87B2:ACB9:4180:AC48:1E2C:10E8:CEDE:1A6F,
d0wn-nl-ns4,d0wn-nl-ns4,,,,,1,yes,yes,no,31.220.43.105,2.dnscrypt-cert.nl4.d0wn.biz,2A4F:4389:5CE6:3230:B4C5:76A5:AC38:6418:4D12:6949:B160:FDB0:9166:ABB4:CEC6:0672,
d0wn-tz-ns1,d0wn-tz-ns1,,,,,1,yes,yes,no,41.79.69.13,2.dnscrypt-cert.tz.d0wn.biz,D606:15FB:D145:3BA1:4E76:8A3E:5C5C:B3AC:1746:1331:463D:A0AF:8CF7:DF04:DA4D:756D,
d0wn-tz-ns1-ipv6,d0wn-tz-ns1-ipv6,,,,,1,yes,yes,no,[2c0f:fda8:5::2ed1:d2ec],2.dnscrypt-cert.tz.d0wn.biz,D606:15FB:D145:3BA1:4E76:8A3E:5C5C:B3AC:1746:1331:463D:A0AF:8CF7:DF04:DA4D:756D,
de.dnsmaschine.net,de.dnsmaschine.net,,,,,1,yes,yes,no,209.250.235.170:443,2.dnscrypt-cert.de.dnsmaschine.net,CF4C:1BBC:84A5:FCD5:4249:ED30:0C93:12EF:D040:159A:16B6:1D5D:8E68:6ECE:FFE7:DCA0,
dnscrypt.ca-1,dnscrypt.ca-1,,,,,1,yes,yes,no,199.167.130.118:5353,2.dnscrypt-cert.dnscrypt.ca-1,74F7:4555:17BC:26F7:1177:E56D:7293:2788:6C72:915B:3F46:2830:3F91:0C47:C38E:8279,
dnscrypt.ca-2,dnscrypt.ca-2,,,,,1,yes,yes,no,199.167.128.112:5353,2.dnscrypt-cert.dnscrypt.ca-2,43D5:2C82:5922:96C2:DB6F:8D48:CE22:4FDC:C726:26E1:06F6:E388:6193:FA00:9029:631B,
dnscrypt.ca-2-ipv6,dnscrypt.ca-2-ipv6,,,,,1,yes,yes,no,[2605:2100:0:1::b5ad:18e2]:5353,2.dnscrypt-cert.dnscrypt.ca-2,43D5:2C82:5922:96C2:DB6F:8D48:CE22:4FDC:C726:26E1:06F6:E388:6193:FA00:9029:631B,
dnscrypt.eu-dk,dnscrypt.eu-dk,,,,,1,yes,yes,no,77.66.84.233,2.dnscrypt-cert.resolver2.dnscrypt.eu,3748:5585:E3B9:D088:FD25:AD36:B037:01F5:520C:D648:9E9A:DD52:1457:4955:9F0A:9955,
dnscrypt.eu-dk-ipv6,dnscrypt.eu-dk-ipv6,,,,,1,yes,yes,no,[2001:1448:243::dc2],2.dnscrypt-cert.resolver2.dnscrypt.eu,3748:5585:E3B9:D088:FD25:AD36:B037:01F5:520C:D648:9E9A:DD52:1457:4955:9F0A:9955,
dnscrypt.eu-nl,dnscrypt.eu-nl,,,,,1,yes,yes,no,176.56.237.171,2.dnscrypt-cert.resolver1.dnscrypt.eu,67C0:0F2C:21C5:5481:45DD:7CB4:6A27:1AF2:EB96:9931:40A3:09B6:2B8D:1653:1185:9C66,
dnscrypt.me,dnscrypt.me,,,,,1,yes,yes,no,94.199.213.172,2.dnscrypt-cert.dnscrypt.me,604C:E5FD:566F:EED2:2ECE:2F00:9EE0:7388:7215:298C:E4E3:8B58:EBC8:DC7B:B981:154E,
dnscrypt.nl-ns0,dnscrypt.nl-ns0,,,,,1,yes,yes,no,45.76.35.212,2.dnscrypt-cert.ns0.dnscrypt.nl,4C84:FB8C:0511:5DFA:5F97:C5ED:0329:1370:C78A:BCD6:4E15:DD53:AB08:DE72:FB84:4ACA,
dnscrypt.nl-ns0-ipv6,dnscrypt.nl-ns0-ipv6,,,,,1,yes,yes,no,[2001:19f0:5001:30a:5400:ff:fe58:7140],2.dnscrypt-cert.ns0.dnscrypt.nl,4C84:FB8C:0511:5DFA:5F97:C5ED:0329:1370:C78A:BCD6:4E15:DD53:AB08:DE72:FB84:4ACA,
ev-us,ev-us,,,,,1,yes,yes,no,104.156.253.113,2.dnscrypt-cert.evilvibes.com,E768:2FE3:AFE5:324D:7418:43C3:A42F:2310:E658:4629:96AC:DD0C:8C0B:4B5A:B62E:BD30,
freetsa.org,freetsa.org,,,,,1,yes,yes,no,205.185.116.116:553,2.dnscrypt-cert.freetsa.org,D8FF:BB42:E031:BE7A:7973:0B45:568D:496A:4E8A:CB59:AA83:66FD:6AB9:1E27:2A7D:16E4,
fvz-anyone,fvz-anyone,,,,,1,no,yes,no,185.121.177.177:5353,2.dnscrypt-cert.dnsrec.meo.ws,1A6A:D0A3:2B4C:5A61:A695:D153:670D:69AB:1690:3F9E:C3F7:F64F:13E5:35A3:18B2:28A5,
fvz-anytwo,fvz-anytwo,,,,,1,no,yes,no,169.239.202.202:5353,2.dnscrypt-cert.dnsrec.meo.ws,1A6A:D0A3:2B4C:5A61:A695:D153:670D:69AB:1690:3F9E:C3F7:F64F:13E5:35A3:18B2:28A5,
ibksturm,ibksturm,,,,,1,yes,yes,no,217.162.206.178,2.dnscrypt-cert.ibksturm,76C7:453B:217B:F5B8:3323:3C3D:F2A7:1298:E318:40C6:EEDB:C49A:E532:CD2F:7DE4:95D0,
ipredator,ipredator,,,,,1,yes,yes,no,194.132.32.32,2.dnscrypt-cert.ipredator.se,C44C:566A:A8D6:46C4:32B1:04F5:3D00:961B:32DC:71CF:1C04:BD9E:B013:E480:E7A4:7828,
nawala-childprotection,nawala-childprotection,,,,,1,no,no,no,180.131.144.144,2.dnscrypt-cert.nawala.id,C60B:E6FF:DFC0:E3E3:E8A4:238E:FB00:ED46:5DC2:CF7C:44CE:1691:37E8:A648:1DD3:B32E,
opennic-ethservices,opennic-ethservices,,,,,1,yes,no,no,94.247.43.254:5353,2.dnscrypt-cert.opennic1.eth-services.de,D442:6626:5D18:39EF:A468:69CF:F8D9:47BA:B90B:50EB:AE3E:16F0:36D0:F815:B7F5:087E,
opennic-famicoman,opennic-famicoman,,,,,1,no,yes,no,146.185.176.36:5353,2.dnscrypt-cert.opennic.peer3.famicoman.phillymesh.net,B88F:4860:5517:3696:A3D2:BFE0:ECC7:6175:198F:E012:E101:B4FE:869C:1E9C:4C35:E74F,
opennic-luggs,opennic-luggs,,,,,1,no,yes,no,142.4.204.111,2.dnscrypt-cert.ns3.ca.luggs.co,1C19:7933:1BE8:23CC:CF08:9A79:0693:7E5C:3410:2A56:AC7F:6270:E046:25B2:EDDB:04E3,
opennic-luggs-ipv6,opennic-luggs-ipv6,,,,,1,no,yes,no,[2607:5300:120:a8a:142:4:204:111],2.dnscrypt-cert.ns3.ca.luggs.co,1C19:7933:1BE8:23CC:CF08:9A79:0693:7E5C:3410:2A56:AC7F:6270:E046:25B2:EDDB:04E3,
opennic-luggs2,opennic-luggs2,,,,,1,no,yes,no,142.4.205.47:443,2.dnscrypt-cert.ns4.ca.luggs.co,BCBF:B7E0:50C1:3DA2:422C:00B0:B1AC:9AD6:48C5:C264:BCB6:170B:883D:718A:C86E:BA09,
opennic-luggs2-ipv6,opennic-luggs2-ipv6,,,,,1,no,yes,no,[2607:5300:120:a8a:142:4:205:47]:443,2.dnscrypt-cert.ns4.ca.luggs.co,BCBF:B7E0:50C1:3DA2:422C:00B0:B1AC:9AD6:48C5:C264:BCB6:170B:883D:718A:C86E:BA09,
opennic-onic,opennic-onic,,,,,1,yes,yes,no,128.52.130.209,2.dnscrypt-cert.onic.csail.mit.edu,128D:B1BD:E10C:7CA1:D52B:091F:633E:99C1:937D:14F5:F812:B0CB:5B3C:F5CB:CC04:7272,
opennic-tumabox,opennic-tumabox,,,,,1,no,yes,no,130.255.73.90:5353,2.tumabox.org,D591:7B11:6A35:3114:C238:AA99:A6EB:0C28:7CF7:6805:41AC:5DBF:A8A0:239E:228C:5B06,
opennic-tumabox-ipv6,opennic-tumabox-ipv6,,,,,1,no,yes,no,[2a02:e00:fffd:139::9]:5353,2.tumabox.org,D591:7B11:6A35:3114:C238:AA99:A6EB:0C28:7CF7:6805:41AC:5DBF:A8A0:239E:228C:5B06,
publicarray-au,publicarray-au,,,,,1,yes,yes,no,45.76.113.31,2.dnscrypt-cert.dns.seby.io,0854:6878:8BA7:8A5E:A945:EA8F:4583:DD9C:803D:9670:3BCA:409E:EFFD:6AB8:5EB4:2C56,
publicarray-au2,publicarray-au2,,,,,1,yes,yes,no,35.201.20.179:8443,2.dnscrypt-cert.dns.seby.io,DBBB:6E76:3E8A:54B0:0A10:9A93:8573:C798:0B8A:E4AF:69D6:20DC:1540:F325:73C9:4DF3,
qag.me,qag.me,,,,,1,yes,yes,no,106.51.128.78:4434,2.dnscrypt-cert.qag.me,EBA6:C0AA:175E:1E9A:4540:A3FC:898B:D4F6:C71A:792A:65E1:946B:5B4C:BD51:FB9B:D52E,
qualityology.com,qualityology.com,,,,,1,yes,yes,no,104.198.110.115:443,2.dnscrypt-cert.dns.qualityology.com,836B:B71D:C803:0E8D:97B2:B28B:D39F:942B:7AFA:67B4:4630:AC32:9AE4:C843:87D0:65E8,
scaleway-fr,scaleway-fr,,,,,1,yes,yes,no,212.47.228.136,2.dnscrypt-cert.fr.dnscrypt.org,E801:B84E:A606:BFB0:BAC0:CE43:445B:B15E:BA64:B02F:A3C4:AA31:AE10:636A:0790:324D,
securedns,securedns,,,,,1,yes,yes,no,146.185.167.43:5353,2.dnscrypt-cert.securedns.eu,B3A5:9769:1457:5B04:89E1:9FAE:9C43:E679:FAF2:8C57:1897:0031:7F7B:B496:291F:B095,
securedns-ipv6,securedns-ipv6,,,,,1,yes,yes,no,[2a03:b0c0:0:1010::e9a:3001]:5353,2.dnscrypt-cert.securedns.eu,B3A5:9769:1457:5B04:89E1:9FAE:9C43:E679:FAF2:8C57:1897:0031:7F7B:B496:291F:B095,
sfw.scaleway-fr,sfw.scaleway-fr,,,,,1,yes,yes,no,163.172.180.125,2.dnscrypt-cert.sfw.scaleway-fr,DF62:73BF:C752:192A:8B5A:39BC:0C85:AC3F:F964:45D7:3644:F662:7282:5D35:58F1:A1FF,
soltysiak,soltysiak,,,,,1,yes,yes,no,178.216.201.222:2053,2.dnscrypt-cert.soltysiak.com,25C4:E188:2915:4697:8F9C:2BBD:B6A7:AFA4:01ED:A051:0508:5D53:03E7:1928:C066:8F21,
trashvpn,trashvpn,,,,,1,yes,yes,no,37.221.195.181:8443,2.dnscrypt-cert.trashvpn.de,7961:5920:C6F2:79FF:3740:3C88:743D:DC13:D15E:FF84:1C4C:3C38:9CA5:890D:269C:1AF6,
ventricle.us,ventricle.us,,,,,1,yes,yes,no,107.170.57.34,2.dnscrypt-cert.dnscrypt.ventricle.us,E985:F118:AD4E:3CC6:5FF2:2520:1890:C6F5:58B7:5B5A:52F5:6B17:CFEA:C100:5C8B:9BAA,
yandex,yandex,,,,,1,no,no,no,77.88.8.78:15353,2.dnscrypt-cert.browser.yandex.net,D384:C071:C9F7:4662:AF2A:CCD5:7B5D:CC97:14D4:07B6:AD36:01E1:AEDC:06D5:6D49:6327,
zeroaim-ipv6,zeroaim-ipv6,,,,,1,yes,yes,no,[2a03:4000:b:223::1]:8443,2.dnscrypt-cert.zeroaim.de-ipv6,72B4:1CB8:65F1:D9F8:57EA:B9AD:68FE:9A3D:78FC:82E9:9522:B9F8:188A:E7E9:A4C1:D5F5,
